Run,Mean Average Precision,Mean Precision @ 10,Mean NDCG @10,Mean NDCG @ 1000,Mean Time Based Gain
stem,0.250271801,0.284444444,0.372990815,0.48580734,2.154609861
mono-BERT,0.253457891,0.311111111,0.408881521,0.428824865,2.330050189
p-value,0.856031379,3.09305E-66,3.24663E-66,3.22595E-66,1.48941E-65
